fundId,manager,fundName,status,size,sizeUsdMm,vintage,structure,strategies,sectors,regions,sourceTier,evidenceType,sourcePurpose,sourceUrls,strategyUrl,supportedFields,confidence,gaps,recommendedDataEdits
FUND-139,Stonepeak,Stonepeak Opportunities Fund II,Raising,[TBD],,2025,Closed-End,Opportunistic,Power & ET | Utilities | Digital | Midstream | Transportation,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2098508/000209850825000001/xslFormDX01/primary_doc.xml,https://stonepeak.com/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",Implemented: renamed to Stonepeak Opportunities Fund II and kept Raising/TBD based on SEC evidence.
FUND-140,Swiss Life Asset Managers,SwissLife GIO Growth II,Raising,[€1.0B],1100,2025,Closed-End,Value-Add,Power & ET | Digital | Transportation | Social Infra,Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.swisslife-am.com/en/home/media/news/switzerland/institutional/2023/0502-infrastructure-fund.html,https://www.swisslife-am.com/en/home/funds-invest/asset-classes/infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-141,Swiss Life Asset Managers,SwissLife GIO IV,Raising,[€2.5B],2750,2025,Closed-End,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.swisslife-am.com/en/home/media/news/corporate/company-news/2024/0704-gio-4.html,https://www.swisslife-am.com/en/home/funds-invest/asset-classes/infrastructure.html,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-142,Tallvine Partners,Tallvine Middle Market Infrastructure Fund I,Raising,—,,Raising,Closed-End,Value-Add,Digital | Transportation,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2017078/000201707825000003/xslFormDX01/primary_doc.xml,https://www.tallvinepartners.com/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-143,Temasek,Temasek Infrastructure,Evergreen,—,,Evergreen,Permanent Capital,Value-Add,Power & ET | Utilities | Digital | Transportation,Global | Asia-Pacific,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.temasek.com.sg/en/our-investments,https://www.temasek.com.sg/en/our-investments,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-144,Tiger Infrastructure Partners,Tiger Infrastructure Fund IV,Raising,[$2.0B],2000,2024,Closed-End,Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/1995540/000199554025000003/xslFormDX01/primary_doc.xml,https://www.tigerinfrastructure.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-145,TPG,TPG Peppertree Fund X,Financial Close,$2.0B,2000,2023,Closed-End,Opportunistic,Digital,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1985097/000198509724000001/xslFormDX01/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/1880661/000188066126000011/tpg-20251231.htm,https://www.tpg.com/platforms/impact/rise-climate,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-146,TPG,TPG Rise Climate II,Raising,$6.8B,6773,2025,Closed-End,Opportunistic,Power & ET | Utilities | Social Infra,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.tpg.com/platforms/impact/rise-climate | https://www.sec.gov/Archives/edgar/data/2014691/000201469126000001/xslFormDX01/primary_doc.xml | https://www.sec.gov/Archives/edgar/data/1880661/000188066126000033/tpg-20260331.htm,https://www.tpg.com/platforms/impact/rise-climate,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented conservatively: kept as TPG Rise Climate II with TPG platform and filing evidence; transition-infrastructure split remains a future review item.
FUND-147,Ullico,Ullico UIF,Evergreen,$6.7B,6700,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America,Fund/listed/program-specific public source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.ullico.com/products/ullico-infrastructure-fund/,https://www.ullico.com/products/ullico-infrastructure-fund/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,Implemented: UIF size aligned to official Ullico AUM disclosure.
FUND-148,Vauban Infrastructure Partners,Vauban CIF IV,Financial Close,€2.2B,2420,2022,Closed-End,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://vauban-ip.com/en/about-us,https://vauban-ip.com/en/about-us,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-149,Vision Ridge Partners,Vision Ridge Sustainable Asset Fund IV (SAF IV),Financial Close,$2.4B,2400,2026,Closed-End,Opportunistic,Power & ET | Utilities | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager release via wire service,"Final close, size, vintage, and/or vehicle existence verification",https://www.streetinsider.com/Business%2BWire/Vision%2BRidge%2BPartners%2BRaises%2B~%242.4%2BBillion%2Bfor%2BFlagship%2BSustainable%2BReal%2BAssets%2BStrategy/25980007.html,https://vision-ridge.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: renamed to Vision Ridge Sustainable Asset Fund IV (SAF IV); vintage/strategy aligned to 2026 close evidence.
