auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
swan-lake-north-pumped-storage-project__united-states,13484,Swan Lake North Pumped Storage Project,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.slenergystorage.com/project.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
swiftsure-housing-partners-broadview-at-vanderbilt__united-states,6701,Swiftsure Housing Partners (Broadview at Vanderbilt),United States,Axium Infrastructure,Social Infra,Active,1,6,5,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://bbcampussolutions.com/balfour-beatty-campus-solutions-to-develop-mixed-use-student-housing-project-for-vanderbilt-university/ | https://www.balfourbeatty.com/media-centre/latest/balfour-beatty-campus-solutions-to-develop-mixed-use-student-housing-project-for-vanderbilt-university/ | https://www.balfourbeatty.com/media-centre/latest/balfour-beatty-campus-solutions-student-housing-development-at-vanderbilt-university-earns-leed-gold-certification/ | https://www.bdconnect.com/bd-partners-with-vanderbilt-university-to-deliver-their-new-p3-graduate-village/,,
takanock-llc__united-states,4033,"Takanock, LLC",United States,ArcLight Capital Partners,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.digitalbridge.com/news/2025-06-25-takanock-secures-500-million-commitment-from-arclight-and-digitalbridge | https://www.prnewswire.com/news-releases/takanock-secures-500-million-commitment-from-arclight-and-digitalbridge-302490366.html | https://hl.com/about-us/transactions/takanock-arclight-digitalbridge/,,
texas-microgrid-entities-generate-er-ng__united-states,19756,Texas Microgrid Entities (Generate ER-NG),United States,Generate Capital,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.whitecase.com/insight-alert/summary-ferc-meeting-agenda-february-2023 | https://www.ferc.gov/media/e-17-el23-7-000 | https://generatecapital.com/ | https://generatecapital.com/cities-and-campuses/,,
the-peter-gilgan-mississauga-hospital-and-shah-family-hospital-for-women-and-children__canada,19040,The Peter Gilgan Mississauga Hospital and Shah Family Hospital for Women and Children,Canada,Fengate Asset Management,Social Infra,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/investments/peter-giligan-mississauga-hospital-and-shah-family-hospital-women-and-children | https://fengate.com/news/edpcl-healthcare-partners-reach-financial-close-on-the-peter-gilgan-mississauga-hospital-and-shah-family-hospital-for-women-and-children | https://plenary.com/project/peter-gilgan-shah-hospital,,
toqlukuti-k-wind-hydrogen__canada,13540,Toqlukuti'k Wind & Hydrogen,Canada,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,2,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.aboenergy.com/en/media-center/press/2024/2024-12-17_toqlukuti-k_cip_en.html | https://www.aboenergy.com/ca/company/projects/toqlukutik-project/,,
tramcit__canada,12509,TramCité,Canada,CDPQ,Transportation,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://cdpqinfra.com/en/news/pressreleases/cdpq-infra-launches-a-procurement-notice-for-the-tramcite-project | https://cdpqinfra.com/sites/cdpqinfrad8/files/2025-03/Seance_information_avis_marche_TramCite-EN_web_0.pdf | https://www.newswire.ca/news-releases/tramcite-takes-an-important-step-forward-with-the-announcement-of-the-qualified-consortia-for-two-major-contracts-834300933.html | https://cdpqinfra.com/en/news/pressreleases/tramcite-announces-selected-consortia-for-the-civil-and-systems-contracts,,
transalta-keephills-data-centre-jv__canada,14058,TransAlta Keephills Data Centre JV,Canada,CPP Investments,Digital,Active,1,5,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://transalta.com/newsroom/transalta-enters-memorandum-of-understanding-for-data-centre-development-at-keephills-site-with-potential-to-scale-up-to-1-gw/ | https://www.datacenterdynamics.com/en/news/transalta-cpp-brookfield-ink-mou-for-230mw-alberta-data-center-project/ | https://transalta.com/,,
transmission-developers-inc-champlain-hudson-power-express__united-states-canada,8916,Transmission Developers Inc. / Champlain Hudson Power Express,United States / Canada,Blackstone,Power & ET,Active,1,4,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://chpexpress.com/ | https://chpexpress.com/about-transmission-developers/ | https://www.blackstone.com/news/press/alternative-clean-power-transmission-project-announced/,,
trenton-biogas__united-states,17672,Trenton Biogas,United States,Equilibrium,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://trentonbiogas.com/ | https://www.trentonrenewables.com/about-us | https://chptap.ornl.gov/profile/367/TrentonBiogas-Project_Profile.pdf | https://americanbiogascouncil.org/large-scale-food-waste-digestion-in-new-jersey-with-trenton-biogas/,,
two-rivers-storage__united-states,4120,Two Rivers Storage,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.nj.gov/bpu/newsroom/2026/approved/20260305.html | https://www.prnewswire.com/news-releases/new-jersey-bpu-selects-elevates-garden-state-reliability-battery-storage-project-to-improve-affordability-and-address-regional-power-shortage-302714749.html | https://www.roi-nj.com/2026/03/17/industry/energy-utilities/njbpu-chooses-elevate-renewables-garden-state-reliability-project/,,
unison-energy__united-states,33360,Unison Energy,United States,Tiger,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://unisonenergy.com/ | https://unisonenergy.com/faqs/ | https://www.tigerinfrastructure.com/portfolio/Unison-Energy | https://www.prnewswire.com/news-releases/tiger-infrastructure-partners-fund-iii-closes-growth-capital-investment-with-the-acquisition-of-unison-energy-a-fully-integrated-energy-as-a-service-microgrid-platform-302173823.html,,
university-of-iowa-utility-system__united-states,28359,University of Iowa Utility System,United States,Meridiam,Utilities,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/university-of-iowa-usa-utility-management-concession/ | https://www.meridiam.com/news/meridiam-successfully-achieves-financial-close-of-the-50-year-concession-contract-with-the-university-of-iowas-utility-system/ | https://www.meridiam.com/wp-content/uploads/2021/10/Closing-Iowa-UK-version_march2020.pdf | https://facilities.uiowa.edu/ui-utility-system,,
urban-grid__united-states,10368,Urban Grid,United States,Brookfield Asset Management,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://urbangridco.com/ | https://bep.brookfield.com/press-releases/bepc/brookfield-renewable-acquires-premier-renewable-developer-urban-grid-adding | https://bam.brookfield.com/press-releases/bci-norges-bank-investment-management-and-brookfield-partner-launch-northview-energy,,
usd-clean-fuels__united-states,3371,USD Clean Fuels,United States,Ara Partners,Midstream,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.arapartners.com/news/ara-partners-acquires-majority-interest-in-usd-clean-fuels/ | https://usdcleanfuels.com/ | https://usdcleanfuels.com/mission-and-strategy/ | https://usdcleanfuels.com/west-colton/,,
utility-pipeline-ltd__united-states,23563,"Utility Pipeline, Ltd.",United States,iCON Infrastructure,Midstream,Active,1,4,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.utilitypipelineltd.com/ | https://www.utilitypipelineltd.com/news/icon-infrastructure-vi-lp-acquire-interest-utility-pipeline-ltd | https://www.utilitypipelineltd.com/news/utility-pipeline-ltd-change-ownership-icon-infrastructure-vi-lp | https://www.lincolninternational.com/transactions/brown-brothers-harriman-has-sold-utility-pipeline-to-icon-infrastructure/,,
vertus-battery-storage__united-states,19150,Vertus Battery Storage,United States,Fengate Asset Management,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://fengate.com/investments/vertus-battery-storage | https://fengate.com/news/fengate-and-alpha-omega-power-achieve-financial-close-on-400mwh-battery-storage-project-in-texas | https://www.aoprenewables.com/,,
waihonu-solar-farm__united-states,5303,Waihonu Solar Farm,United States,Argo Infrastructure Partners,Power & ET,Active,1,3,4,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.hawaiigas.com/clean-energy/diversification | https://www.hawaiipublicradio.org/government-politics/2016-08-25/waihonu-solar-and-sheep-farm-dedicated-in-mililani | https://www.hawaiigas.com/posts/acquisition-of-hawai-i-gas-paves-way-for-clean-energy-transformation | https://mauinow.com/2021/06/15/argo-acquiring-hawai%CA%BBi-gas-and-its-smaller-energy-companies-for-514-million/,,
wells-building-data-center__united-states,22632,Wells Building Data Center,United States,Harrison Street,Digital,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.1547realty.com/data-center/milwaukee-wi-miwi1/ | https://www.1547realty.com/resource/1547-and-harrison-street-acquire-historic-milwaukee-carrier-hotel-and-data-center/ | https://www.1547realty.com/,,
white-river-hydro-project__canada,11942,White River Hydro Project,Canada,CC&L,Power & ET,Active,1,3,3,current 4-6 target,medium,25,excessive_other_milestones,,,,,,,,,https://cclinfrastructure.cclgroup.com/cases/white-river-hydro-project/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/ | https://www.owwa.ca/white-river-hydroelectric-project,,
extenet__united-states,32160,Extenet,United States,Stonepeak,Digital,Active,1,4,0,current 4-6 target,medium,15,no_sources,,,,,,,,no_sources,,,
