company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0nvr00g6m8lz8pb6stp4,"Sunrun Mars Holdings 2020, LLC",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,62f2364889214057689788ade54f9cc39aa60856af761b17e92ed1bf246b650e,2026-04-25T21:27:01.864Z,,1,1,1,2,8,8,0,0,0,0,,
cmnva15zk019dm8lzguft5t4r,Sunstone Power,Mexico,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC; SOURCES,ASSET_OR_PROJECT,c8a63dbf0b09b34332efb8c9a23d72d216d6174ae4819f94d8fadc95691c15ed,2026-04-25T21:02:37.853Z,,1,1,1,2,8,8,0,0,0,0,MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_INVESTMENT_YEAR: Ownership cmoel7zy30089y1lzvjc48rcw has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva162v019jm8lz4lm3ae96,Supervía Poniente,Mexico,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,e95cc4f64397c6b7d932058e8143894a876d155b85a928e93090a9254344481b,2026-04-25T21:27:06.659Z,,1,1,1,3,9,9,0,0,0,0,,
cmnva11jv012ym8lzqxytpnyb,Surrey Memorial Hospital Critical Care Tower,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,75ede3809960d7491d1ee1fcd38ce64b6f492a9d7cf59dd4b1e7e3c2fca895dd,2026-04-25T21:03:20.049Z,,1,1,1,3,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva114b0126m8lz0hgiu92f,Surrey Pretrial Services Centre Expansion Project,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,405de3abb85aff832718665a03ab7d02b44aa53518288e7ce3cc2f9df2e2b11c,2026-04-25T21:03:14.036Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0zm600zim8lzfmekglni,Swan Lake North Pumped Storage Project,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,ce51de43b4bedff7314b002c57158eeb44ad82baccac65c5e6832615bc805ce6,2026-04-25T21:02:38.053Z,,1,1,1,1,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva13ml016im8lzel5s2g62,Swift Current Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,a58fad59bdc03e648e30313a160951d2b782443ec36d3ab1f225016b447d49e1,2026-04-25T21:03:58.034Z,,1,1,1,5,13,13,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0w8q00tkm8lzogso6lay,Swiftsure Housing Partners (Broadview at Vanderbilt),United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,12b665d8385997675937d57cf8425231e29e950c04555b20115fe2b01082df29,2026-04-25T21:01:46.163Z,,1,1,1,5,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.
cmnva0zzu0107m8lzkt1d6aah,"Switch, Inc.",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,ad47db55bdb8f6940cfc42fc18a537232e412bfb2951295fa79d827eec711fcb,2026-04-25T21:02:52.118Z,,1,2,2,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva15mr018tm8lzue1vr2gl,SwyftFiber,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,32b71a58d388ecb53ceaa8a9eb3cb63c87f1aed54c5278dd8ca68df31b3c88a3,2026-04-25T21:04:20.698Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva12ag0148m8lzbp3hv1uq,Synagro Technologies,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,4f4fe1fa667be3c215aab9d0ce2aef92fde1f7edce789a2b997a5c4c1d587c97,2026-04-25T21:03:34.270Z,,1,1,1,5,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva12b10149m8lzroww3yhv,Synthica Energy,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,179b1ba937afb7406f19f3b44d8875f7bcf4bd382ac870c2b4d0f70573d6bf47,2026-04-25T21:03:34.468Z,,1,1,1,3,7,7,0,0,0,0,,
cmnva15u40195m8lzece65tai,TERRANOVA,Mexico,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,3acf95b8854c9fabb6ac1e297a8c8b1c36cbd3dfa24e7fcc147af68c2d77e43f,2026-04-25T21:00:55.103Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0n5000ezm8lzzaqaleci,TRAC Intermodal,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,OPERATING_PLATFORM,20dacc018af00ebf71ca8a61bc5351ac6edb6beea68096c8c0a7db17d2c7fdbf,2026-04-25T21:05:12.189Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0q2j00jtm8lzhettr034,TRG Datacenters,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,dbeb01ba466f19b6a83e5f875e04cc07574d491dac1aa540b148d8fc34e5ae32,2026-04-25T21:05:14.553Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0xek00vlm8lzli0wwpx7,TXNM Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,a5bc7efc802239fab935e6e08dd8d636a2ca365831e63b2e218519d43273f717,2026-04-25T21:02:03.350Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0uil00qwm8lzphy0uo2u,"Takanock, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,9730442e1279e7026c259b1a8cd4536b6f0ccdb6a3e40f65d902b69f37f1db49,2026-04-25T21:01:24.371Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0xf200vmm8lz0limcasz,Tallgrass Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,7e24fbfe6bc63d2e1b623fdbfc2f57b76a2d8d97ccc1fe30525ad9103cd5a970,2026-04-25T21:03:28.822Z,,1,3,3,6,9,9,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0uy800rom8lzci9i9me4,Tango Holdings LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,a2ba294503fcf3fc9f4759d07ba6cea2fbdb424ccd2286b907ac49dec741272c,2026-04-25T21:01:30.182Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva13h30168m8lzq6yp1ea3,Tarana Wireless,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,OPERATING_PLATFORM,8ab12bb1f028400a06ce71080a8804706e225ef42d630facf9e16b70619db9d2,2026-04-25T21:03:52.634Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva11kf012zm8lzwveypby7,Tavares Inpatient Rehabilitation Facility,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,31850431dc66bf339128ad206f3f3691e95616029d9d4bb1a0c065d3d8aa07b1,2026-04-25T21:03:20.246Z,,1,1,1,4,6,6,0,0,0,0,,
cmnva0wgx00tym8lzob1ef5i8,Teays River Investments,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,c05befae04206cf5a82829a587d43893070938634caee0ba75ec6b350d9591a1,2026-05-18T20:41:07.894Z,,1,1,1,3,4,4,0,1,0,0,MISSING_WEBSITE,MISSING_WEBSITE: Operating-platform card has no company website.
cmnva0zmo00zjm8lz9rivlxso,Tenaska-CIP Joint Venture,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,b06a9afb83a43ee0a3b7f8612b1bf131aaffa4c376182597c44438310d820cdb,2026-04-25T21:02:38.271Z,,1,1,1,3,4,4,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0oe200h1m8lzczpykvi0,TeraWatt Infrastructure,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,3d8f1e2338ec00d27bb67d530e750c173088655f3d9aca106427616e0ec14286,2026-04-25T21:27:05.202Z,,1,1,1,4,12,12,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0qeo00kdm8lzh8s6h1z7,Teranet Inc.,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,bc36f893aa3b342775c0196f65d1dee42e985aaea3cc66debc8fb42435e2d758,2026-04-25T21:04:50.175Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva13ss016qm8lzthzctwf5,Terra-Gen,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,2d8330edb8599821a7ce0f79c98abfd882f1742acdc59b790aff89cf1a32b873,2026-07-22T21:38:06.452Z,,1,2,2,5,9,9,0,0,1,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0y1b00wom8lzameea5nv,TerraForm Power,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,e36a8de404cd701a6360755e8456c58adacba199abf8f83435002e51b1108915,2026-04-25T21:02:13.268Z,,1,1,1,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0yl100xom8lzfuf28b2c,Terreva Renewables,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,f78093793e5d104ad2cd2915d90e8f318e35c00f7051a04ed4a9724368f2450f,2026-04-25T21:02:33.154Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ysx00y2m8lzomud0t6w,Texas Abilene Hyperscale Data Centre,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,2bbd4d1b2e0bfc6e2dad014518f65c25bb56b47c368163c9c6945453791c15fd,2026-04-25T21:02:42.097Z,,1,1,1,5,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.
cmnva121w013tm8lzb31xvag7,Texas Microgrid Entities (Generate ER-NG),United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,6787ce3ae22a6f626fd931e7c70e7ef5a4ab967c430428192d5d7357925cb932,2026-04-25T21:03:25.709Z,,1,1,1,3,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva1478017bm8lzh3fr3otn,Texas Nevada Transmission,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,ebda0fd8608ef658a98115350e400e0dcc4390d5217838ba508516ca598ad48d,2026-04-25T21:04:03.535Z,,1,1,1,4,6,6,0,0,0,0,,
cmnva105b010hm8lzznzollvy,The AES Corporation,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,a6e2e931712b97f3e280fa16f938087db105df1f0b4753b3d88888e1115553c8,2026-04-25T21:03:31.905Z,,1,2,2,3,6,6,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: sector.; SEED_OWNER_NOT_LIVE: 2 seed ownership row(s) are not represented exactly in live ownership.
cmnva0r1x00ljm8lz8zkkr2i3,The Dupuy Group,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,ASSET_OR_PROJECT,b355418f7eb7d57e11d9e197d4e1b3e6e10ea02cb0eb85a7d2b09e50f4cae483,2026-04-25T21:05:00.493Z,,1,1,1,3,8,8,0,0,0,0,OWNERSHIP_SOURCE_GAP,OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva16b7019sm8lztv28lzv6,The New Terminal One at JFK,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,3878a4679f17029f7869fcc53cd68165e9d3acabc9920ef7d4741f079ac76b77,2026-04-25T21:05:13.637Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva14xj0181m8lzcwcpw0ip,The Parking Spot,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,9fd3855ed320ba422a9d14fe3ec67341f611c3080871a4fb31a8012de2453ca8,2026-04-25T21:04:13.429Z,,1,1,1,3,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva11ky0130m8lzzvoyo4ur,The Peter Gilgan Mississauga Hospital and Shah Family Hospital for Women and Children,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,785e79444e894b22ad959a7b264e31f37e6b7f40feeeeda1c0d9c2d13fa3605d,2026-04-25T21:03:20.441Z,,1,1,1,2,6,6,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0ty400pzm8lzdrfheyin,The State Group,United States / Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,dba26e909b87056228d063819c22308b92097b240db141a38068a7082696a885,2026-04-25T21:01:17.159Z,,1,1,1,4,7,7,0,0,0,0,,
cmnva0uj700qxm8lz0td757yp,Third Coast Infrastructure,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,5442c73db6a3397edadd7780432d4ebd0825ffd998ef78f6ae07e9176d6bc163,2026-04-25T21:01:24.571Z,,1,2,2,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0v7l00s5m8lzhphc4nmf,Thule Energy Storage,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,9291fd9473c8b7f84345118b1ff93b64c95af61fc77c980075e946c2f2fbe033,2026-04-25T21:01:34.576Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0ujt00qym8lztts9ejk4,Thunderbird Renewables,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP; SEED_SYNC,ASSET_OR_PROJECT,3eceba12ec4bd36b9f49c8634e2386aac9fe6a5cf9ebbf122aded39a96b39b98,2026-04-25T21:01:24.742Z,,1,1,1,2,6,6,0,0,0,0,MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_INVESTMENT_YEAR: Ownership cmoel6fk80049w2lzr9aujnyi has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva12lv014tm8lzo29b8ek3,Thunderhead Energy Solutions,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,2958f1d4bfbbd76cd106382b670489630934c0e5448ed9f1685674e9a232d4f5,2026-04-25T21:03:42.198Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0lrq00crm8lzx7eu6cam,Tidewater Transportation and Terminals,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,1a5f33aa98a952c933dbe57956318ba4ee1b1a7eee2fefd67eab58302de9f520,2026-04-25T21:05:24.696Z,,1,1,1,5,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0tyo00q0m8lzypui6l5a,TierPoint,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,48623f55c36ba17f1c43be2dc6689028e7a87ea7f62f269283ac39a1b9a3104d,2026-04-25T21:01:17.473Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0opc00hkm8lz1hmsssak,"Tillman FiberCo, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,d8ed55f81ba0ce65094526fb5829afec1d4e59b0846c6fbae9d4168687d72905,2026-04-25T21:04:45.465Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0zb800yym8lzrlix594i,Tillman Infrastructure,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,0f70ab28cda1a09a54a73137d7cc81026b01f193dd53ea3596087a815e508a36,2026-04-25T21:02:16.389Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0z4q00ymm8lzwc5f7p24,Tonaquint Data Centers,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,fd3196df637aa312b5a42a01e4e9ae528cb3e73ba55009323f9f14b571bd16b3,2026-04-25T21:02:49.076Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0zn900zkm8lz7ogzthx3,Toqlukuti'k Wind & Hydrogen,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,37d86f7e415667ddb9a461596e9f58594629110ca6e151e19855eaacff284a66,2026-04-25T21:02:38.466Z,,1,1,1,2,4,4,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0rtj00m7m8lzf4hm54wi,Torch Clean Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,7eb6db83c1f0bb3adffa7340a85e393ece40b38e75a03d4aa117ee1e1c00c371,2026-04-25T21:04:38.844Z,,1,1,1,1,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0tza00q1m8lza47tgvbv,TotalEnergies Texas Solar & BESS,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,8d8349a8235c1641114dedcd78d485ce8ae3633cc6387001b236af4aa7ba47eb,2026-04-25T21:01:17.675Z,,1,1,1,2,6,6,0,0,0,0,,
